customer_id,name,email,phone,revenue,signup_date,region,loyalty_score
105,Julian Wood,cherylmiller@example.com,166-914-8168,383.28,30-04-2024,Europe,66
106,Dr. Kelly Hammond DVM,martinezlogan@example.org,Invalid_Phone,13540.3,08-10-2024,,13
107,Joseph Anderson,katrinaanderson@example.net,603-746-8093,47040.64,31-05-2021,Asia,76
108,Kelly Torres,marcusfletcher@example.com,441.443.8424x98182,12343.33,24-10-2023,Europe,17
109,Kristy Bryan,millerstacy@example.net,839-669-0784x473,9707.71,19-10-2024,,41
110,Anthony Gonzales,vmarshall@example.net,(355)756-2588,37698.56,31-12-2022,South America,94
111,Derek Wright,williamssonia@example.net,(232)359-5327x87747,8396.41,14-04-2024,North America,32
112,Tracy Lewis,brandon47@example.net,+1-874-280-1624x5650,27484.3,16-10-2025,Asia,42
113,Heidi Roberts,wgordon@example.net,597-787-8792,45228.21,28-04-2023,Europe,21
114,Lisa Carr,theresalong@example.com,-9170,43198.14,08-02-2022,,70
115,Regina Stone,catherinerobertson@example.com,+1-652-969-4958x887,32470.1,30-01-2021,South America,45
116,Michael Whitney,laura09@example.com,676-713-6494,49636.47,14-03-2023,Asia,18
117,Rachel Parsons,jennifersilva@example.org,896.523.0913x07562,31641.99,06-06-2024,North America,37
118,Lisa Ruiz,thorntonapril@example.net,578-565-2785x85497,19355.09,25-04-2023,South America,46
119,Courtney Dudley,kellie37@example.com,258.644.1986x6524,39359.6,12-08-2021,Asia,45
120,Jeremy Scott,,233.584.8421x9933,-519.71,03-12-2022,South America,61
121,Jason Love,maldonadoderrick@example.net,(367)573-4540,33340.76,29-06-2025,Europe,16
122,Sarah Johnson,robertmonroe@example.org,(972)440-0499x1547,13144.18,25-03-2025,South America,48
123,Corey Rodriguez,jessicawong@example.net,(805)749-3296,45841.55,05-09-2021,,16
124,Brandon Holden,pmorris@example.org,563-274-5499x045,32999.5,12-12-2021,South America,70
125,Christopher Parks,hannah45@example.net,932.572.7956,7453.3,17-01-2023,,82
126,Linda Cobb,xrice@example.org,001-410-788-3982,16409.65,14-05-2025,South America,53
127,Michael Love,gdavis@example.com,9726867908,5301.28,15-02-2021,North America,6
128,Robert Reese,williamsmelvin@example.org,-6192,27312.99,12-03-2024,Asia,11
129,Thomas Bennett,vegadorothy@example.net,(251)228-6823,41853.02,24-06-2023,Asia,84
130,Nathan Coleman,pmorrow@example.com,(324)231-0690x331,43477.65,27-09-2024,Asia,56
131,Michele Williams,moralesjimmy@example.org,001-502-884-3959x95342,47998.81,01-07-2023,South America,26
132,Justin Vargas,,001-626-887-0568x5662,2034.29,04-07-2022,South America,89
133,Kara Atkinson,meredith27@example.org,-3987,35920.55,12-08-2021,North America,90
134,Sarah Davis,brettbennett@example.net,+1-501-539-8373x540,-734.88,09-12-2021,North America,38
135,Nicole Rocha,randyallen@example.com,001-746-578-5445x87717,3700.83,04-02-2024,North America,53
136,Angel Shields,allentran@example.net,001-564-923-5369,44665.59,16-08-2025,Europe,97
137,Melinda Scott,plevy@example.net,560-279-9354,34705.25,11-02-2025,South America,65
138,Nicholas Bell,jenniferfreeman@example.net,+1-508-901-0062x3120,47494.81,12-02-2024,South America,2
139,Mark Peck,bhopkins@example.org,Invalid_Phone,47338.64,20-06-2025,Asia,93
140,Alexandra Moreno,amanda40@example.net,178-602-1628,46082.47,08-08-2024,South America,8
141,Susan Rodriguez,warrenjohn@example.net,245.346.1567x93341,29233.76,22-05-2024,Europe,68
142,Juan Brown,warnerchristopher@example.com,Invalid_Phone,-348.62,05-10-2023,Europe,87
143,Shannon Davis,hallrachel@example.net,255-176-2807,49663.91,05-10-2025,Europe,90
144,Anthony Jones,rachel90@example.org,703-892-6142x93968,39038.61,17-02-2022,North America,61
145,Melissa Miller,brian63@example.org,899-496-5047x73586,11539.58,04-12-2025,,82
146,Angelica Montgomery,jennifermiller@example.org,784-624-2955,42106.66,04-03-2024,,22
147,Madison Singh,michael10@example.com,854.312.1267x888,33420.81,01-03-2021,Asia,73
148,Julian Carlson,michelle04@example.com,(918)439-8262x2444,4954.35,24-06-2021,South America,67
149,Donald Evans,wardsheryl@example.net,+1-879-793-7124x0659,24852.67,07-09-2024,North America,56
150,Robert Villarreal,kevinmorrison@example.net,Invalid_Phone,31394.69,26-08-2022,,20
151,Christopher Sanders,kelly79@example.org,564-965-1939x82807,15494.65,03-06-2023,North America,56
152,Andrea Abbott,ichambers@example.net,834-226-6179x7968,8049.28,01-01-2024,,92
153,Robin Wheeler,rodriguezjohn@example.net,(529)509-6561x014,19319.78,24-09-2024,Asia,93
154,Joel Frazier,michaeljohnson@example.org,961-312-5457x3875,32375.64,01-09-2024,,41
155,Jodi Jones,patrickdarin@example.com,744-892-4281,15536.85,14-11-2021,,32
156,Carly Riggs,zacharyarnold@example.com,-3068,21149.85,06-10-2024,North America,85
157,Jasmine Bush,joshuapadilla@example.org,001-618-925-5371,47333.88,06-06-2025,Asia,48
158,Emily Price,wmatthews@example.com,392.449.9125x134,32516.19,12-02-2024,Europe,66
159,Kayla Barnes,baileyhenderson@example.com,+1-782-282-7422x5790,44380.06,23-01-2025,,91
160,Robert Maynard,fortiz@example.com,001-677-421-9034x043,26111.31,30-10-2024,Europe,21
161,Patricia Simpson,,519.614.8580x78361,295.76,20-03-2021,Europe,2
162,Gregory Montoya,,447-978-8497,42445.6,04-09-2024,Asia,7
163,Autumn Cain,lisamatthews@example.com,001-696-429-2330x958,38257.77,11-09-2023,Europe,7
164,Eileen Armstrong,taylorkaren@example.com,808-886-9786,200.16,12-06-2021,,30
165,Sharon Martinez DVM,dustinmorris@example.org,001-767-929-4667x11684,597.04,03-02-2025,Europe,24
166,Aaron Schroeder,simonstephen@example.net,001-751-486-3637x454,25579.2,03-10-2025,,1
167,Rachel Shannon,williamsconnie@example.com,6124770632,39866.93,10-04-2023,Europe,87
168,Isaac Miller,brettgarrett@example.net,001-936-211-0371x293,37047.79,04-01-2021,South America,45
169,Ruth Mcneil,ebenson@example.org,861.411.5542,41703.84,26-02-2022,South America,85
170,Justin Bishop,scottbowen@example.net,001-826-797-3112x1965,12662.91,17-02-2022,,66
171,Matthew Wright,kimberly04@example.org,398.236.4037x61379,3071.6,05-01-2024,Europe,13
172,Bonnie Valencia,rdiaz@example.org,001-871-809-1043x00684,39888.22,12-05-2024,North America,30
173,Joshua Jensen,,Invalid_Phone,18342.13,21-04-2023,Europe,65
174,Bob Mccall,amandamyers@example.net,001-614-463-0316x17990,8582.66,16-12-2021,North America,74
175,Chad Smith,hbenton@example.net,622-376-3653,34292.6,23-02-2023,North America,77
176,Cameron Norman,jessica10@example.com,575-126-6601,17900.85,04-08-2024,South America,28
177,Austin Joseph,crawfordwilliam@example.org,292.552.4191x3800,39854.05,01-05-2021,Europe,52
178,James Hernandez,tranrobin@example.net,192-509-1872,3681.81,04-07-2024,North America,71
179,David Moon,,941-695-1802x38061,20445.95,02-08-2023,Europe,38
180,Juan Smith,kellymueller@example.net,+1-237-559-7383x206,20565.42,19-07-2025,,82
181,Ryan Wiley,aaron64@example.org,283.567.0241,49942.22,12-05-2025,North America,94
182,Steven Ellis,carpenterwilliam@example.net,317-371-2844,23861.18,18-04-2024,,6
183,Keith Graham,joelgreen@example.com,(455)974-3132x9121,7349.65,26-11-2024,,5
184,Bryan Howard,shannonford@example.org,524-790-3521,30933.74,24-04-2024,North America,10
185,Megan Green,anthonysullivan@example.com,-2009,20769.16,20-01-2022,Asia,94
186,James Parks,aguilarjonathan@example.org,885-608-7711,11268.57,15-02-2021,North America,49
187,Christina Brewer PhD,steinmaria@example.com,207-802-9667,43680.19,27-07-2024,South America,85
188,Daniel Lopez,sean20@example.net,+1-493-847-6870x146,5933.06,21-08-2022,North America,94
189,Rebecca Wright,mayokimberly@example.com,587.259.8564x2059,17049.82,01-05-2023,North America,58
190,William Moreno,terrigarcia@example.net,448.503.9652,7820.13,25-08-2023,South America,69
191,Melissa Sloan,warnermichael@example.net,001-229-337-8427,9595.48,02-06-2021,,11
192,Daniel Fox,,Invalid_Phone,42594.34,12-12-2020,North America,92
193,Lucas Drake,jennifer50@example.org,(392)718-5156,26833.34,05-07-2023,North America,90
194,William Oconnor,fconner@example.net,904-701-8468,48027.08,22-08-2023,South America,78
195,Wayne Steele,jeffrey92@example.com,542-320-9690x2959,13185.65,28-02-2025,Europe,75
196,Patrick Young,gary15@example.com,2438315410,30384.89,01-09-2024,North America,77
197,Tracy Wilkerson,wmacias@example.net,(317)393-2710x4054,28823.37,06-11-2023,North America,58
198,James Dennis,morgantricia@example.com,001-806-629-6201x533,38947.69,03-05-2023,,78
199,Brendan Long,xhernandez@example.org,(614)897-3103x24171,19316.25,12-12-2024,Asia,40
200,Matthew Davis MD,nathanjames@example.org,Invalid_Phone,-16.72,24-09-2024,,98
